team_a,team_b,goals_a,goals_b,elevation,temp,humidity,phase,status_a,status_b,fan_pct_a,fan_pct_b,rest_days_a,rest_days_b,travel_miles_a,travel_miles_b,tz_crossed_a,tz_crossed_b,direction_a,direction_b,accl_days_a,accl_days_b,heat_accl_days_a,heat_accl_days_b,alpha_a,alpha_b,rho
Brazil,Croatia,3,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Mexico,Cameroon,1,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Brazil,Mexico,0,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Cameroon,Croatia,0,4,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Cameroon,Brazil,1,4,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Croatia,Mexico,1,3,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Spain,Netherlands,1,5,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Chile,Australia,3,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Australia,Netherlands,2,3,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Spain,Chile,0,2,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Australia,Spain,0,3,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Netherlands,Chile,2,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Colombia,Greece,3,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Ivory Coast,Japan,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Colombia,Ivory Coast,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Japan,Greece,0,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Japan,Colombia,1,4,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Greece,Ivory Coast,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Uruguay,Costa Rica,1,3,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
England,Italy,1,2,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Uruguay,England,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Italy,Costa Rica,0,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Italy,Uruguay,0,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Costa Rica,England,0,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Switzerland,Ecuador,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
France,Honduras,3,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Switzerland,France,2,5,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Honduras,Ecuador,1,2,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
