team_a,team_b,goals_a,goals_b,elevation,temp,humidity,phase,status_a,status_b,fan_pct_a,fan_pct_b,rest_days_a,rest_days_b,travel_miles_a,travel_miles_b,tz_crossed_a,tz_crossed_b,direction_a,direction_b,accl_days_a,accl_days_b,heat_accl_days_a,heat_accl_days_b,alpha_a,alpha_b,rho
Qatar,Ecuador,0,2,0,28,55,GROUP,True Home,Neutral,0.7,0.3,7,5,0,8000,0,9,None,East,14,5,14,5,0.05,0.05,-0.05
Senegal,Netherlands,0,2,0,27,50,GROUP,Neutral,Neutral,0.3,0.5,5,5,5000,4000,4,5,East,East,5,5,5,5,0.05,0.05,-0.05
Qatar,Senegal,1,3,0,28,55,GROUP,True Home,Neutral,0.7,0.3,4,4,0,5000,0,4,None,East,14,9,14,9,0.05,0.05,-0.05
Netherlands,Ecuador,1,1,0,27,50,GROUP,Neutral,Neutral,0.5,0.4,4,4,4000,8000,5,9,East,East,9,9,9,9,0.05,0.05,-0.05
Ecuador,Senegal,1,2,0,27,50,GROUP,Neutral,Neutral,0.4,0.4,4,4,8000,5000,9,4,East,East,12,12,12,12,0.05,0.05,-0.05
Netherlands,Qatar,2,0,0,27,50,GROUP,Neutral,True Home,0.5,0.6,4,4,4000,0,5,0,East,None,12,14,12,14,0.05,0.05,-0.05
England,Iran,6,2,0,26,50,GROUP,Neutral,Neutral,0.6,0.3,5,5,5000,2000,3,1,East,East,5,5,5,5,0.1,0.05,-0.05
USA,Wales,1,1,0,26,50,GROUP,Neutral,Neutral,0.5,0.3,5,5,9000,5000,8,5,East,East,5,5,5,5,0.05,0.05,-0.05
Wales,Iran,0,2,0,26,50,GROUP,Neutral,Neutral,0.3,0.3,4,4,5000,2000,5,1,East,East,9,9,9,9,0.05,0.05,-0.05
England,USA,0,0,0,26,50,GROUP,Neutral,Neutral,0.5,0.5,4,4,5000,9000,3,8,East,East,9,9,9,9,0.05,0.05,-0.08
Wales,England,0,3,0,26,50,GROUP,Neutral,Neutral,0.3,0.6,4,4,5000,5000,5,3,East,East,12,12,12,12,0.05,0.05,-0.05
Iran,USA,0,1,0,26,50,GROUP,Neutral,Neutral,0.3,0.5,4,4,2000,9000,1,8,East,East,12,12,12,12,0.05,0.05,-0.05
Argentina,Saudi Arabia,1,2,0,27,50,GROUP,Neutral,Neutral,0.6,0.4,5,5,9000,1000,10,0,East,None,5,14,5,14,0.05,0.05,-0.05
Mexico,Poland,0,0,0,27,50,GROUP,Neutral,Neutral,0.5,0.3,5,5,9000,4000,9,5,East,East,5,5,5,5,0.05,0.05,-0.08
Poland,Saudi Arabia,2,0,0,27,50,GROUP,Neutral,Neutral,0.3,0.4,4,4,4000,1000,5,0,East,None,9,14,9,14,0.05,0.05,-0.05
Argentina,Mexico,2,0,0,27,50,GROUP,Neutral,Neutral,0.6,0.5,4,4,9000,9000,10,9,East,East,9,9,9,9,0.05,0.05,-0.05
Poland,Argentina,0,2,0,26,50,GROUP,Neutral,Neutral,0.3,0.6,4,4,4000,9000,5,10,East,East,12,12,12,12,0.05,0.05,-0.05
Saudi Arabia,Mexico,1,2,0,26,50,GROUP,Neutral,Neutral,0.4,0.5,4,4,1000,9000,0,9,None,East,14,12,14,12,0.05,0.05,-0.05
Denmark,Tunisia,0,0,0,27,50,GROUP,Neutral,Neutral,0.4,0.3,5,5,4500,1500,5,1,East,East,5,5,5,5,0.05,0.05,-0.08
France,Australia,4,1,0,26,50,GROUP,Neutral,Neutral,0.6,0.3,5,5,5000,11000,5,11,East,East,5,5,5,5,0.1,0.05,-0.05
Tunisia,Australia,0,1,0,26,50,GROUP,Neutral,Neutral,0.3,0.3,4,4,1500,11000,1,11,East,East,9,9,9,9,0.05,0.05,-0.05
France,Denmark,2,1,0,26,50,GROUP,Neutral,Neutral,0.5,0.4,4,4,5000,4500,5,5,East,East,9,9,9,9,0.05,0.05,-0.05
Australia,Denmark,1,0,0,25,50,GROUP,Neutral,Neutral,0.3,0.4,4,4,11000,4500,11,5,East,East,12,12,12,12,0.05,0.05,-0.05
Tunisia,France,1,0,0,25,50,GROUP,Neutral,Neutral,0.3,0.5,4,4,1500,5000,1,5,East,East,12,12,12,12,0.05,0.05,-0.05
Germany,Japan,1,2,0,26,50,GROUP,Neutral,Neutral,0.5,0.3,5,5,4000,7000,5,8,East,East,5,5,5,5,0.05,0.05,-0.05
Spain,Costa Rica,7,0,0,26,50,GROUP,Neutral,Neutral,0.6,0.2,5,5,5000,9000,5,9,East,East,5,5,5,5,0.1,0.05,-0.05
Japan,Costa Rica,0,1,0,26,50,GROUP,Neutral,Neutral,0.3,0.2,4,4,7000,9000,8,9,East,East,9,9,9,9,0.05,0.05,-0.05
Spain,Germany,1,1,0,26,50,GROUP,Neutral,Neutral,0.5,0.5,4,4,5000,4000,5,5,East,East,9,9,9,9,0.05,0.05,-0.08
